meeting_id,caption,speaker,st,en
12,"We have to discuss about it s uh {disfmarker} Okay , uh {gap}",Marketing,182580,186240
12,Okay .,Project Manager,186240,186600
12,"Well , I'll I'll get back on it .",User Interface,186600,188580
12,features not uh do not exist in current remote controls . And that's very hard I think . Uh the third one is the aspect of the remote control should be easy to use . But uh that was an overall uh point . We already discussed that . Um I've got one picture . Uh d our our target group uh we thought about was young and trendy .,Marketing,188580,208140
12,Yeah .,Project Manager,208140,208500
12,"So I took uh that part of the webpage . And it says uh fashion-watchers of uh uh Pari {vocalsound} uh France and uh Italy , yeah , uh have detected the following trends . This trends I th uh trend I think it's not um that meaningful for us , maybe . But it's about uh clothes and shoes .",Marketing,208500,225720
12,Hmm .,Project Manager,225720,226020
12,"But the uh the next uh aspect also in contrast to last year , the feel of material is expe uh uh is expected to be spongy .",Marketing,226020,233400
12,Spongy .,User Interface,233400,233880
12,"But spongy , what what does spongy says ?",Marketing,233880,236340
12,Spongy .,Industrial Designer,236340,236820
12,"Spongy , like sponge .",User Interface,236820,238140
12,Spongy . Okay . {vocalsound},Marketing,238140,239820
12,"So rubber , kind of .",Industrial Designer,239820,241080
12,Uh soft materials .,User Interface,241080,242220
12,"But maybe th that's al definitely a good idea ,",Project Manager,242220,245040
12,Yeah .,Industrial Designer,245040,245400
12,because you've you're you drop y your remote control very often on the ground . So it has to be {vocalsound} flexible .,Project Manager,245400,252540
12,"Yeah , but {disfmarker} Yeah .",User Interface,252540,254340
12,{vocalsound},Industrial Designer,254340,255060
12,"Yeah . Yeah , it's something that uh it stand there . But I didn't knew uh knew what it means . So spongy means y Yeah .",Marketing,255060,262260
12,It's like a sponge .,Industrial Designer,262260,263460
12,"Soft , sponge .",User Interface,263460,264360
12,So it's also a stress-ball .,Marketing,264360,266040
12,"That's a good {disfmarker} That's a good idea . If it's de like that . That's good , a good idea .",Project Manager,266040,271920
12,"Yeah , somewhat like {disfmarker}",Industrial Designer,271920,273900
12,"Yeah , but {disfmarker} Yeah .",User Interface,273900,275700
12,Is it a bit like like the the the the {gap} remote control ?,Project Manager,275700,279300
12,How are you gonna make it ?,User Interface,279300,280920
12,R_ soft .,Project Manager,280920,281460
12,"Yeah ,",Industrial Designer,281460,281820
12,Uh {disfmarker},Marketing,281820,282720
12,"I've some uh material uh information , but I'll give you it later in my presentation .",Industrial Designer,282720,287880
12,Okay .,Project Manager,287880,288240
12,Okay ?,Marketing,288240,288600
12,{vocalsound},Project Manager,288600,289320
12,"What do I think ? Uh because a fancy look is the most important thing uh for remote control uh control , I think about changeable fronts .",Marketing,289320,297600
12,Yeah .,Project Manager,297600,297960
12,Uh maybe a see-through one in a a fruit front . Because it's uh it's hot .,Marketing,297960,302400
12,{vocalsound},Industrial Designer,302400,303120
12,"And uh some basic uh colour fronts . {vocalsound} Uh so we can make uh five different fronts to start with or something . Uh maybe an extraordinary shape , like a sponge . {vocalsound} Uh or uh , yeah , just another shape than a normal uh remote control ha uh has .",Marketing,303120,319020
12,Yeah .,User Interface,319020,319380
12,"Just uh something round in it , or uh maybe not uh not uh {disfmarker} Yeah , I dun dunno . We have to discuss about that . Uh y yeah . Main point uh still uh is the technolo technological innovative . Yeah , how do we do that ? Maybe speech ? We ma must have some kind of gadget .",Marketing,319380,336240
12,"Yeah , I'll get back on that .",User Interface,336240,338040
12,Hmm .,Industrial Designer,338040,338340
12,So {disfmarker},Marketing,338340,339240
12,{vocalsound} It's very uh difficult to to to do it .,Project Manager,339240,342360
12,Intro,Marketing,342360,342660
12,Because it's only twelve and a half Euros you have to spend on every remote control .,Project Manager,342660,347760
12,Yeah .,Marketing,347760,348120
12,"Well ,",User Interface,348120,348480
12,"Yeah , that's the problem . That's the main problem .",Marketing,348480,351660
12,I got f also an email from the the technology department .,User Interface,351660,355140
12,So {disfmarker} Maybe we watch the first uh the next two presentations .,Marketing,355140,359460
12,"They have done uh research about it , and uh even more possibilities now with speech . So they recommended using it .",User Interface,359460,366480
12,Okay .,Project Manager,366480,366840
12,Well {disfmarker},User Interface,366840,367860
12,Hmm .,Industrial Designer,367860,368160
12,Okay .,Marketing,368160,368520
12,I'll check what they exact mean .,User Interface,368520,370500
12,Uh let's first watch Paul's presentation first then .,Marketing,370500,373680
12,So uh {disfmarker},User Interface,373680,374760
12,"Yeah , well actually we have don't have an idea how much it's gonna cost . But maybe it's cheap",Industrial Designer,374760,380460
12,"Yeah ,",User Interface,380460,380820
12,and it's easy to implement .,Industrial Designer,380820,382500
12,"th that's the only problem . I d They don't say how much it will cost , so {disfmarker} Um but uh",User Interface,382500,388320
12,{gap},Marketing,388320,388620
12,"if we implement uh speech recognition , I think it would be better to implement L_C_D_ as well .",User Interface,388620,394380
12,"Oh . It's mass production . So you can say , you can {gap} {disfmarker}",Marketing,394380,398640
12,Since you have to uh configure speech thing .,User Interface,398640,401340
12,But that's definitely more expensive than {disfmarker} {vocalsound},Project Manager,401340,405360
12,"Yeah , that's that's something I dunno .",User Interface,405360,407760
12,"Yeah . But how uh we we're gonna make many of those . So we can start a mass production , and then the cost will still will be {gap} .",Marketing,407760,415800
12,"Yeah , but a telephone {gap} {disfmarker} Okay , yeah . But a telephone also have a L_C_D_ and and it's about t two hundred Euros .",Project Manager,415800,423660
12,"Yeah , so uh we gotta de",User Interface,423660,425100
12,So uh {disfmarker},Project Manager,425100,426180
12,We have to decide on that .,User Interface,426180,427800
12,Yeah . Okay . That was this ?,Marketing,427800,429540
12,Mm uh {disfmarker},User Interface,429540,430620
12,"Oh I got an email uh {disfmarker} And it says uh the chip can be uh simple , regular or advanced . And {disfmarker} Um {disfmarker} They say uh a display requires an advanced chip . And this is more expensive than all the other chips . So",Industrial Designer,430620,444900
12,L_D_C_ doesn't require {disfmarker},User Interface,444900,447000
12,"it's m the most expensive . Yeah , it says in the email . The display requires an advanced chip .",Industrial Designer,447000,452820
12,Okay . And speech recognition ?,User Interface,452820,454680
12,"Yeah , probably too .",Industrial Designer,454680,455940
12,Advanced {gap} . Yeah .,User Interface,455940,457320
12,"I I haven't got anything about speech recognition , but {disfmarker}",Industrial Designer,457320,461400
12,I'll I'll give you my design .,User Interface,461400,463200
12,"Well it d That's that's the most expensive chip , we need . If we're doing uh if we're doing a display .",Industrial Designer,463200,469440
12,Yeah okay . So we {disfmarker} {vocalsound} Well we can {disfmarker} I had uh to make a sort of a design . So I did some searching on the internet . I watched the old remote controls and news com remote como uh remote controls . I think we should um {disfmarker} This is one of the modern remote controls of the moment . I think we should go more to the iPod and M_P_ three players . Mobile phones .,User Interface,469440,493380
12,"Yeah , just modern modern but still uh basic .",Project Manager,493380,496140
12,"More modern . Y yes . Um you probably have to make it a bit bigger and a bit smaller . 'Cause remote con control , you can see it here , you have to bo reach both out {disfmarker} both sides . And here you just have one , few buttons . So that's that's the main difference . But looks uh I definitely think we should go like this . And then changeable fonts , so {disfmarker}",User Interface,496140,518640
12,Hmm .,Industrial Designer,518640,518940
12,"It's the most important part , I think . But {disfmarker} And the home base is something like that , something simple . Well and then I just ordered the the buttons a bit . Uh basic buttons . On-off , mute . And th maybe two others , I dunno . Text buttons .",User Interface,518940,534420
12,"Yeah , maybe the teletext tel",Project Manager,534420,536160
12,"Yeah , text button , maybe there and there . And then the colour buttons , if we want it on . I don't find it very usable ,",User Interface,536160,543540
12,No .,Project Manager,543540,543780
12,but it's {disfmarker},User Interface,543780,545040
12,"No , I don't uh {disfmarker} I don't like it .",Marketing,545040,547800
12,Uh I don't think it's fits in the the modern theme as well . So {disfmarker},User Interface,547800,552360
12,Hmm .,Industrial Designer,552360,552660
12,"and then yeah we saw the the pla display , in the the iPod . They can put the basic buttons , one , two , three , four . And uh f above ten . {vocalsound} And I think {disfmarker}",User Interface,552660,563400
12,But it {disfmarker} That's on on the display .,Industrial Designer,563400,566160
12,No no . That th there is no display there . But it's on the place of the display . And I think we should uh light this up much more than that part .,User Interface,566160,575040
