meeting_id,caption,speaker
8,"Yeah , you get different colours .",Project Manager
8,You can different front uh {disfmarker},User Interface
8,"Uh yeah , th So we had we uh have uh a fruit uh {disfmarker}",Marketing
8,So {disfmarker},Project Manager
8,Like a a f banana kind of front .,Industrial Designer
8,Oh yeah . But spongy will never be . {vocalsound},Marketing
8,No .,Industrial Designer
8,So we give ourself a three or something .,Marketing
8,Yeah .,Industrial Designer
8,{gap},Marketing
8,Oh .,Project Manager
8,Okay .,Marketing
8,So that's eleven .,Project Manager
8,That's uh {disfmarker},Marketing
8,{vocalsound} It's {disfmarker},Project Manager
8,What's the average ?,Marketing
8,Eleven divided by six .,Industrial Designer
8,"Yeah , it is one point eight three .",Project Manager
8,"A perfect score . {vocalsound} No , I don't know .",Marketing
8,We're not too hard on ourselves . {vocalsound},Industrial Designer
8,This is a a power indicator . So you can see how far it's charged up .,User Interface
8,{vocalsound},Marketing
8,Okay . Okay .,Industrial Designer
8,"And and you need n uh a button to call it , to let it beep .",Marketing
8,To call .,User Interface
8,"Oh yeah , that's still {disfmarker} {vocalsound}",Project Manager
8,Um {disfmarker},User Interface
8,Call {disfmarker},Marketing
8,"Yeah , but uh we have to make a speaker then too . If you want to make it beep .",Industrial Designer
8,"Yeah , maybe we have to skip that one .",Project Manager
8,"Okay . No no , I want that in .",User Interface
8,"That's {disfmarker} Yeah , but it {disfmarker} {vocalsound}",Marketing
8,{vocalsound} But we can we can do it uh underneath the logo .,Industrial Designer
8,"{vocalsound} No , we need that . That's usable . That's really usable .",Marketing
8,If you do uh {disfmarker},Industrial Designer
8,Okay .,Project Manager
8,"Yeah , th the speaker is very small as well , right ?",User Interface
8,"Yeah , okay .",Industrial Designer
8,It's {vocalsound} uh {disfmarker},Marketing
8,So I just got a financial um {disfmarker},Project Manager
8,Yes uh .,User Interface
8,{gap} You s {vocalsound} saved it or {disfmarker},Project Manager
8,Yeah . I did save it .,Marketing
8,"No . Okay , let's have a look at this one here , the production cost of it . If I forgot anything , just say it to me . It just is a battery . Yeah , there are some that they didn't mention , because recharge is not on the list . But okay . So I think we are pretty much in the right direction , because it's twelve point three Euros . {vocalsound}",Project Manager
8,Mm {vocalsound} okay .,Industrial Designer
8,{vocalsound} That's fine .,Marketing
8,But uh is uh uh {disfmarker},Industrial Designer
8,So this is a regular chip incl and and a sample speaker .,Project Manager
8,Okay .,Industrial Designer
8,So that's both .,Project Manager
8,"Come on , it's perfect . Uh twelve point three point three .",Marketing
8,"Yeah , and single curved curved .",Project Manager
8,But but is it inc Does it include a a homestation or {disfmarker},Industrial Designer
8,"No , that's not on the list . But that shouldn't be {gap} .",Project Manager
8,Can we make that for uh h twenty cents ? {vocalsound},Industrial Designer
8,"Yeah , we can uh {disfmarker} {vocalsound}",User Interface
8,{vocalsound},Marketing
8,"Probably . I just {disfmarker} The b the button supplements , I didn't I d I was wondering if this special colour maybe was {disfmarker} I'm not sure .",Project Manager
8,"Um {vocalsound} different fronts , but standard front won't be , yeah .",User Interface
8,See it's {disfmarker} I think it's okay like this .,Project Manager
8,"Special form , yeah . {vocalsound}",Marketing
8,"It's hard to say . But maybe we have to um {disfmarker} Yeah , {gap} okay . Special colour , you can skip this one , because it's all quite normal .",Project Manager
8,Yeah .,User Interface
8,"We get different ones , that's all . So you can put a recharger in it as well .",Project Manager
8,{vocalsound},Industrial Designer
8,"{vocalsound} But this is expensive , the sample speaker .",Project Manager
8,Yeah .,Industrial Designer
8,This ?,User Interface
8,Yeah .,Project Manager
8,"Yeah , it's four .",Industrial Designer
8,Four . It's four Euros .,Marketing
8,"Oh , them . Is that uh included ? In the twelve Euro or",User Interface
8,Yeah .,Marketing
8,"Yeah , that's included .",Project Manager
8,{vocalsound} So we are {disfmarker},Marketing
8,"Okay , then we then we need to use it .",User Interface
8,"It's kind of weird that we {vocalsound} we get this information now , afterwards . Because {disfmarker}",Industrial Designer
8,"Yeah , no .",Project Manager
8,Yeah .,User Interface
8,{vocalsound},Industrial Designer
8,{vocalsound},Marketing
8,"{vocalsound} Okay , so this is uh pretty much it this {gap} .",Project Manager
8,"Damn , solar cells are uh expensive .",User Interface
8,"So {gap} I just want you {disfmarker} Yeah , we just made it . So we can do the project evalu evaluation now for uh for everything together .",Project Manager
8,Okay .,Marketing
8,Okay . We can do some discussion about this . Was there room for creativity ?,Project Manager
8,Sure .,Industrial Designer
8,Yes .,Marketing
8,Okay .,User Interface
8,"{vocalsound} Paul , was there room for crea creativity ?",Project Manager
8,{vocalsound} Beautiful .,Industrial Designer
8,{vocalsound},Marketing
8,"Mm uh i Yeah , I think so . I think uh everyone uh {gap} already . So {disfmarker}",User Interface
8,Yeah m If we got a high mark for um uh innovativeness or innovativity,Industrial Designer
8,Yeah .,Project Manager
8,Or a different style .,Marketing
8,then there {vocalsound} we probably have been creative .,Industrial Designer
8,I think we uh discussed a lot of things about it . So {disfmarker},User Interface
8,Yeah .,Industrial Designer
8,Yeah . We could make a lot of different uh remote controls .,Marketing
8,Yeah . {vocalsound},Project Manager
8,So it's creativity .,Marketing
8,Huh .,Industrial Designer
8,"Okay , so the leadership {disfmarker} Was there a leadership and {disfmarker}",Project Manager
8,Of course there was .,User Interface
8,Okay .,Project Manager
8,{vocalsound},Industrial Designer
8,What do you have to say about that ?,Project Manager
8,"No , I think {disfmarker}",Industrial Designer
8,Who was the leader ? {vocalsound},Marketing
8,I dunno .,Project Manager
8,"Yeah . {vocalsound} Just normal discussion , I think . Not",Industrial Designer
8,Yeah . {gap},User Interface
8,one leader or something .,Industrial Designer
8,"One leader to check the time , etcetera .",User Interface
8,{vocalsound},Project Manager
8,Yeah . And make notes . {vocalsound},Industrial Designer
8,"Yeah , I know .",Project Manager
8,So more like a secretary .,User Interface
8,"{vocalsound} Okay , next one .",Project Manager
8,Yeah .,Industrial Designer
8,Uh team work um {disfmarker} The the third meeting I think that one was pretty hard . We were not all {disfmarker} We were not um agree with every not agree with {gap} .,Project Manager
8,Yeah yeah . We were not finished .,Marketing
8,"Yeah , w we had so much information , that we get through email and just {disfmarker}",Industrial Designer
8,We're not finished .,Project Manager
8,Uh .,Marketing
8,Uh I think we {vocalsound} we got wrong information at the wrong time . I think that was the m biggest problem .,User Interface
8,Yeah .,Industrial Designer
8,Yeah .,Project Manager
8,"Like uh the prices . If we knew that before , we could have uh had discussion really uh s really quicker .",User Interface
8,"Yeah , th that's weird .",Industrial Designer
8,"Yeah , because the prices uh could be twenty Euros or something now .",Marketing
8,"Yeah , and if you had uh fifteen Euros , then we would {gap} it .",User Interface
8,And then {disfmarker} {vocalsound},Marketing
8,We had to {disfmarker},User Interface
8,Hmm hmm yeah .,Industrial Designer
8,{vocalsound} Yeah .,Marketing
8,"Yeah , finance .",Project Manager
8,So we're bacal basically just lucky to uh get the price right .,Industrial Designer
8,Yeah .,User Interface
8,But the teamwork was okay .,Project Manager
8,"Yeah , uh everybody could speak their uh opinion . And uh {disfmarker}",Marketing
8,I think uh everyone listen to each other .,User Interface
8,Yeah .,Industrial Designer
8,Like marketing said things and then we had to i include them in the design .,User Interface
8,"Yeah . 'Kay . Yeah , what I have to say about uh means . The smart board is okay . Digital pen is horrible . I dunno if you use it . But if you want to download it to your computer , it's doesn't work .",Project Manager
8,It was {disfmarker},User Interface
8,Yeah .,Marketing
8,Just doesn't work .,User Interface
8,No .,Project Manager
8,"Well uh smart board would be very uh nice to work with , if it worked really well .",User Interface
8,Digital pen or {disfmarker},Marketing
8,{gap} Yeah .,Industrial Designer
8,Just not work too slow .,User Interface
8,"Yeah , i if if it would be faster , it would be great .",Industrial Designer
8,"Yeah , the drawings are are hard to make , I think .",Marketing
8,"Yeah , more accurate . Yeah , it's i It should be more accurate .",User Interface
8,Yeah .,Industrial Designer
8,Precise .,Marketing
8,"And uh I think it would be great if you could edit it from , just with a mouse , from where you're sitting .",User Interface
8,Yeah .,Project Manager
8,Not just pointing out on it .,User Interface
8,It's the same for the presenta for the presentations . You can do it from here . That's much easier than standing there .,Project Manager
8,Yeah .,User Interface
8,And so you've {disfmarker},Project Manager
8,"Yeah , and p just point with a mouse .",Industrial Designer
8,No use to draw on the board itself . It's just slows down .,User Interface
8,Yeah .,Project Manager
8,Yeah .,Industrial Designer
8,{gap},Marketing
8,Just old fashioned kinda blackboard style .,Industrial Designer
8,Yeah .,User Interface
8,"Yeah ,",Project Manager
8,But you might as well do it in normal computer style .,Industrial Designer
8,like {gap} .,Project Manager
8,"Yeah , even harder to draw like this than black board style .",User Interface
8,Yeah . Yeah . And it's far too slow this way .,Industrial Designer
8,Yeah .,User Interface
8,Okay .,Project Manager
8,"You cou You could draw on it , but not as main function .",User Interface
8,No .,Industrial Designer
8,"{gap} I think {disfmarker} Yeah , okay .",Project Manager
8,Digital pen .,Marketing
8,So we made it in time . {vocalsound} And we made a remote control .,Project Manager
8,{vocalsound},Industrial Designer
8,{vocalsound} {vocalsound},Marketing
8,{vocalsound} We did it .,User Interface
8,{vocalsound},Project Manager
8,{vocalsound},Industrial Designer
8,"In the budget , yeah .",Project Manager
8,New ideas found .,User Interface
8,New ideas .,Marketing
8,Oh {disfmarker},User Interface
8,What's that ?,Industrial Designer
8,For for for {disfmarker},Marketing
8,I don't know what it mean . Just {disfmarker},Project Manager
8,I just think if we uh {disfmarker},User Interface
8,"{vocalsound} To gather , or to uh work together , uh or new ideas for {disfmarker}",Marketing
8,For remote control probably .,Project Manager
8,I dunno .,User Interface
8,"No , for the project . {vocalsound}",Project Manager
8,{vocalsound},Marketing
8,"For remote control , a favourite for your text .",User Interface
8,{vocalsound},Marketing
8,Hmm .,Industrial Designer
