,meeting_id,caption,speaker
5645,10,you use your command,User Interface
5646,10,"{vocalsound} Yeah ,",Project Manager
5647,10,yeah .,Industrial Designer
5648,10,and you do s your gesture .,User Interface
5649,10,but you can lose it . {vocalsound},Project Manager
5650,10,No no it's n y {vocalsound} {disfmarker} if you lose it {disfmarker},User Interface
5651,10,So well for example if it is somewhere in the room if i maybe if it is in the table there you can always say s channel one and the t the remote control gives the order to the T_V_ to switch to channel one .,Industrial Designer
5652,10,{vocalsound},Marketing
5653,10,Yeah .,User Interface
5654,10,Okay you {disfmarker} so you can build a kind of black box,Project Manager
5655,10,Devic,Industrial Designer
5656,10,and put it on T_V_ and just to recognize gestures and voice .,Project Manager
5657,10,Yeah .,Marketing
5658,10,Yeah . Yeah . Yeah but so you need a camera and you know a microphone {vocalsound} inside your remote control .,Industrial Designer
5659,10,Ah .,Project Manager
5660,10,Yeah .,User Interface
5661,10,But you would still have the buttons . Or is it {disfmarker} do you think it should be only voice recognition and gesture recognition ? Or you you still have the possibility to use buttons ?,Marketing
5662,10,think it {disfmarker} we should give the uh flexibility to the user and we think {disfmarker},User Interface
5663,10,"Okay , so you {disfmarker}",Marketing
5664,10,"Yeah ,",Project Manager
5665,10,yeah .,User Interface
5666,10,yeah .,Marketing
5667,10,You can see {disfmarker} they can switch form one modality to another .,User Interface
5668,10,Mm .,Project Manager
5669,10,"Yeah , I dunno . It's a bit risky risky .",Marketing
5670,10,I think so .,Project Manager
5671,10,Yeah .,Industrial Designer
5672,10,"No ,",User Interface
5673,10,And maybe it will be quite {disfmarker},Project Manager
5674,10,that's quite inter quite attractive .,User Interface
5675,10,"But I think that , you know , switching from one country to to another will be a problem , so {disfmarker} although y y",Industrial Designer
5676,10,"Well , if you do language adaptation , there should be no problem . {vocalsound}",User Interface
5677,10,"{vocalsound} Yeah ,",Marketing
5678,10,Yeah but i i {vocalsound},Industrial Designer
5679,10,{vocalsound} Okay . {vocalsound},Project Manager
5680,10,I dunno .,Marketing
5681,10,We should have confidence in technology . {vocalsound},User Interface
5682,10,"{vocalsound} Yeah , we should . {vocalsound} Uh .",Industrial Designer
5683,10,"Hmm . So , what do you think ? We'll try the controllers you'd prefer .",Project Manager
5684,10,Mm .,Industrial Designer
5685,10,What ?,Marketing
5686,10,"Which kind of controller would you prefer to use , you as a remote control user ?",Project Manager
5687,10,"If if {disfmarker} I mean , uh I'm sure if the user pays the same price , he's happy to have recognition .",Marketing
5688,10,"More features , yeah .",User Interface
5689,10,"Yeah , but {disfmarker}",Industrial Designer
5690,10,But if if if it like doubles uh,Marketing
5691,10,"I think he need a control that is very reliable ,",Industrial Designer
5692,10,no one would would be interested .,Marketing
5693,10,so .,Industrial Designer
5694,10,So I think it would be better not to do any intelligent controller and to stay with the Google controller or a fancy controller . Maybe try to mix the Google controller and the fancy controller ? Hmm ?,Project Manager
5695,10,{vocalsound} Yeah . Yeah .,Industrial Designer
5696,10,{vocalsound},User Interface
5697,10,"Just want to have something {disfmarker} controller which is in a kind of intelligent controller , easy to use , sophisticated and fancy . You think it's possible ?",Project Manager
5698,10,"Yeah but if if you stick to um {disfmarker} stick to the first two parts . So what's the difference between our controller with other products in the market ? There's no k features of our controller , so is there is there any necessary to design new controller without any breakthrough features ?",User Interface
5699,10,{vocalsound} Yeah .,Industrial Designer
5700,10,"Yeah . No ,",Marketing
5701,10,Would y would you replace your controller with a controller with similar function if you do not have some some function inside it that {disfmarker},User Interface
5702,10,I mean {disfmarker},Marketing
5703,10,It's not really the {disfmarker} we,Industrial Designer
5704,10,Y,Marketing
5705,10,"we can add for example some function like for browsing in internet , so {disfmarker} or something like that . But uh I think a user need {disfmarker}",Industrial Designer
5706,10,"{vocalsound} Yeah , you y that's a fun that's not the function of the controller , that's a function of T_V_ . You can replace your T_V_ with a new T_V_ with internet browsing function ,",User Interface
5707,10,"No ,",Marketing
5708,10,but {disfmarker},User Interface
5709,10,"but you need you need new remote controller then . Because if you wanna browse internet or , I don't know , if you wanna type something ,",Marketing
5710,10,Don't have a {disfmarker} the the {disfmarker} Yeah,Industrial Designer
5711,10,Okay .,User Interface
5712,10,or {disfmarker},Marketing
5713,10,if we can send email from it .,Industrial Designer
5714,10,"But it's not the {disfmarker} only the problem {disfmarker} only the issue of controller , it's it's also the issue of the T_V_ .",User Interface
5715,10,No . No .,Marketing
5716,10,Because the p the problem I can see with with the voice or the gesture itself wh what can happen in a family i i for example if {disfmarker},Industrial Designer
5717,10,Cause for example {disfmarker} yeah .,Marketing
5718,10,"Yeah , but we do we do we we we cannot rely one hundred percent on these features to u to use the controller ,",User Interface
5719,10,Yeah .,Marketing
5720,10,"Yeah , but uh we want so",Project Manager
5721,10,"but with the features of our controller such as you have the feature of voice recognition in your mobile but you seldom use it , your mobile , but you when you choose a new mobile , you choose the one with voice recognition .",User Interface
5722,10,"Yeah , you wou you would {disfmarker}",Marketing
5723,10,That's {disfmarker},User Interface
5724,10,True .,Marketing
5725,10,"the feature is not one hundred percent reliable , but it's a feature to distinguish our product from our {disfmarker} from other products .",User Interface
5726,10,"Yeah , but w we we want something th that works all the time , every day , every hour , for everyone .",Project Manager
5727,10,Yeah {disfmarker},Industrial Designer
5728,10,Yeah .,User Interface
5729,10,"{vocalsound} And for all the person of the family maybe ,",Industrial Designer
5730,10,"Yeah , uh {disfmarker}",User Interface
5731,10,You don't need to tune it .,Project Manager
5732,10,"so , yeah .",Industrial Designer
5733,10,"Yeah , if if if if you're if you ar if you already have a product it works one hundred percent reliable , would you replace it with another one ?",User Interface
5734,10,"Yeah , why not ? If it's {disfmarker}",Project Manager
5735,10,"I mean , for example the goo y",Marketing
5736,10,Because you have new {disfmarker},Industrial Designer
5737,10,you say we would we would to have a Google-like controller .,Marketing
5738,10,Yeah . Yeah .,User Interface
5739,10,"I don't see how adding speech or gesture recognition would make the remote control look more like Google . Google is {vocalsound} is simple , works fine ,",Marketing
5740,10,Yeah .,User Interface
5741,10,"so I I guess if can have a remote control that is really basic , simple and works fine , it's already a lot .",Marketing
5742,10,"Yeah . Oh yes , but there's no big difference between the traditional controller .",User Interface
5743,10,"Uh thi this {disfmarker} I mean , the user is not only interested in having speech or gesture recognition",Marketing
5744,10,The {disfmarker} then nn,User Interface
5745,10,or {disfmarker},Marketing
5746,10,no .,User Interface
5747,10,"if he has something that works fine and is really {vocalsound} fancy , looks nice and it's easy easy to use , easy to use .",Marketing
5748,10,Tha,User Interface
5749,10,Not too expensive too .,Project Manager
5750,10,But the there's there's n there's n not enough motivation for them to replace their old controller with a new one if there's no key feature in the new controller .,User Interface
5751,10,See {vocalsound} {disfmarker},Marketing
5752,10,That's the same {disfmarker},User Interface
5753,10,"That's the problem ,",Marketing
5754,10,yeah .,User Interface
5755,10,"yeah . I mean , I I know it's more interesting to develop a remote controller with speech and gesture and whatever .",Marketing
5756,10,{vocalsound} Ye {vocalsound},Industrial Designer
5757,10,Yeah .,User Interface
5758,10,"But you have to think , the user is the one who gonna buy the product",Marketing
5759,10,Yeah .,User Interface
5760,10,and so .,Marketing
5761,10,Okay . So,Project Manager
5762,10,"I mean , that's the point .",Marketing
5763,10,let's go to the Industrial Designer .,Project Manager
5764,10,{vocalsound},User Interface
5765,10,Okay .,Industrial Designer
5766,10,Okay .,User Interface
5767,10,"Maybe we'll be able to take a decision after that , so .",Project Manager
5768,10,Okay .,Industrial Designer
5769,10,Yeah .,User Interface
5770,10,Two ?,Project Manager
5771,10,"Yeah , participant two um {disfmarker}",Industrial Designer
5772,10,Working ?,Project Manager
5773,10,"Yeah , working design ,",Industrial Designer
5774,10,{vocalsound},User Interface
5775,10,so .,Industrial Designer
5776,10,{vocalsound},Marketing
5777,10,So I think {disfmarker},Industrial Designer
5778,10,I can {disfmarker},Project Manager
5779,10,Can you go to the {vocalsound} next one ? I uh {disfmarker} it's not this one .,Industrial Designer
5780,10,Okay .,Project Manager
5781,10,It's uh oth the oth {vocalsound} so I {disfmarker},Industrial Designer
5782,10,{vocalsound} {vocalsound},Marketing
5783,10,It's the working design . Sorry . {vocalsound} Component design .,Industrial Designer
5784,10,It's okay {vocalsound},Project Manager
5785,10,So this yeah {disfmarker} so this is the described use {disfmarker},Industrial Designer
5786,10,{vocalsound},Project Manager
5787,10,What ? Are you inst,Industrial Designer
5788,10,Uh I think there's something wrong with your {disfmarker},Project Manager
5789,10,It did didn't r receive it . Didn't receive it .,User Interface
5790,10,Maybe you you record it somewhere else .,Project Manager
5791,10,I don't think so .,Industrial Designer
5792,10,Participant one . Participant one .,User Interface
5793,10,Interface concept . No .,Project Manager
5794,10,Hmm .,Marketing
5795,10,Mm mm .,Project Manager
5796,10,Oh . Maybe I record recorded directly on the {disfmarker} Computer .,Industrial Designer
5797,10,Yeah .,Marketing
5798,10,Uh . {vocalsound} Nope . {vocalsound},Project Manager
5799,10,Dunno .,Marketing
5800,10,"Okay , okay . Yes .",Industrial Designer
5801,10,It seems that we have a problem with the {disfmarker},Project Manager
5802,10,I dunno if you remember what you had to say or {disfmarker},Marketing
5803,10,I can say it to you without .,Industrial Designer
